cntry,trstinst,vote_gov,pspwght,country
PL,-0.751174962508067,0,0.926723122596741,Poland
PL,-0.988683960268591,1,0.912833094596863,Poland
PL,-1.40253530713941,1,0.902905225753784,Poland
PL,1.30992282909574,1,1.13816332817078,Poland
PL,-0.799948097030615,1,1.35245859622955,Poland
PL,-0.649433925970592,0,1.01538014411926,Poland
PL,0.886050565749036,1,1.07609808444977,Poland
PL,-0.192085165749519,1,0.819465517997742,Poland
PL,0.428701805527963,0,0.937976479530334,Poland
PL,-1.5024541738363,0,1.07300090789795,Poland
PL,0.229414499945394,0,1.10021758079529,Poland
PL,-1.56887664171633,0,1.06053960323334,Poland
PL,-0.427221565858249,1,0.882908999919891,Poland
PL,-0.570087418094181,0,1.06774234771729,Poland
PL,-0.843445510380865,1,0.867089152336121,Poland
PL,-1.82931069400662,0,1.19455635547638,Poland
PL,-1.59945001507019,1,1.4307758808136,Poland
PL,-1.4207350683081,1,0.93265688419342,Poland
PL,-1.94687889406099,0,1.0391206741333,Poland
PL,-0.118014379045405,0,0.856932699680328,Poland
PL,-0.434869884682339,0,0.998783946037292,Poland
PL,0.00720213983305056,1,0.972654938697815,Poland
PL,-1.41308674948401,1,0.766631364822388,Poland
PL,1.16178125568751,1,0.852916300296783,Poland
PL,-1.72466653394865,0,1.11869370937347,Poland
PL,-0.720601589154204,0,1.04433357715607,Poland
PL,-1.72466653394865,0,0.706731259822845,Poland
PL,-1.94687889406099,0,1.13882744312286,Poland
PL,-1.52537922836608,0,0.909263432025909,Poland
PL,0.0430512343592109,1,1.04738783836365,Poland
PL,-0.644158204798296,1,0.834628939628601,Poland
PL,-0.416670123513656,0,0.882973611354828,Poland
PL,1.22055540474345,0,0.783815503120422,Poland
PL,-0.799948097030615,1,0.978639543056488,Poland
PL,-1.33901596277989,0,1.14387321472168,Poland
PL,-1.14737697602141,0,1.03298473358154,Poland
PL,-0.49074091021777,0,1.06774914264679,Poland
PL,-1.37723765495785,0,1.19318425655365,Poland
PL,0.147695394417189,0,0.925379693508148,Poland
PL,0.23469022111769,1,1.00387597084045,Poland
PL,-0.608309110272135,0,1.07623732089996,Poland
PL,-0.570087418094181,0,0.967202126979828,Poland
PL,-1.22144776272553,1,1.01538014411926,Poland
PL,-0.881667202558819,1,1.16951298713684,Poland
PL,0.551545726754625,1,0.97851288318634,Poland
PL,-1.37723765495785,1,1.05264234542847,Poland
PL,,1,1.01379263401031,Poland
PL,-0.912240575912683,0,0.887403547763824,Poland
PL,0.960121352453151,1,0.911809980869293,Poland
PL,0.0430512343592109,1,1.05264234542847,Poland
PL,-1.64294742842044,0,0.837059855461121,Poland
PL,-0.843445510380865,1,1.06812644004822,Poland
PL,-0.991587083789094,0,0.629593312740326,Poland
PL,-1.94687889406099,0,0.841259479522705,Poland
PL,-0.0310195523449034,0,1.11460447311401,Poland
PL,-0.0615929256987672,1,1.1518542766571,Poland
PL,-1.52537922836608,0,1.14655423164368,Poland
PL,-0.534238323568021,0,1.10924983024597,Poland
PL,1.39454505814445,1,0.837669312953949,Poland
PL,-0.340226739157748,1,0.928000926971436,Poland
PL,-0.496016631390067,1,0.71273535490036,Poland
PL,1.19763035021367,1,0.85200572013855,Poland
PL,0.730260673516717,1,0.948779106140137,Poland
PL,-0.731153031498797,1,0.97851288318634,Poland
PL,-0.496016631390067,0,1.07662391662598,Poland
PL,-1.25202113607939,1,1.24533045291901,Poland
PL,-1.59417429389789,0,0.964753806591034,Poland
PL,0.308761007821805,1,0.953904986381531,Poland
PL,0.0430512343592109,1,0.902905225753784,Poland
PL,-1.03508449713934,0,0.834993660449982,Poland
PL,-0.799948097030615,0,0.912833094596863,Poland
PL,-1.79873732065276,0,1.20153141021729,Poland
PL,-0.845818108032659,0,0.861616313457489,Poland
PL,-1.94687889406099,1,0.95886492729187,Poland
PL,-1.82931069400662,0,1.1111444234848,Poland
PL,-0.260880231281337,1,1.19209253787994,Poland
PL,0.492221149887484,0,1.15399765968323,Poland
PL,-0.309653365803884,0,0.907294452190399,Poland
PL,-0.414297525861862,1,1.14269161224365,Poland
PL,1.01654280579979,1,1.15772867202759,Poland
PL,-1.64294742842044,1,0.97851288318634,Poland
PL,1.66790315043113,0,0.975842595100403,Poland
PL,-0.912240575912683,0,0.995619416236877,Poland
PL,-0.904592257088593,1,1.19279050827026,Poland
PL,-0.805223818202911,0,0.762804388999939,Poland
PL,0.533345965585941,1,0.783815503120422,Poland
PL,-1.60709833389428,0,1.00313401222229,Poland
PL,-0.304377644631587,0,1.04598534107208,Poland
PL,-0.687655618148546,0,1.2260856628418,Poland
PL,-1.02980877596705,0,1.16951298713684,Poland
PL,-0.835797191556775,0,1.01538014411926,Poland
PL,-1.26494517607578,0,1.05264234542847,Poland
PL,-0.986311362616797,0,0.787101984024048,Poland
PL,-0.25560451010904,0,1.14021027088165,Poland
PL,,1,0.882973611354828,Poland
PL,0.147695394417189,0,1.00992381572723,Poland
PL,0.308761007821805,0,1.06774234771729,Poland
PL,-1.94687889406099,0,1.06774234771729,Poland
PL,1.19525775256188,1,0.933300971984863,Poland
PL,-1.34138856043169,0,0.865970253944397,Poland
PL,-1.14737697602141,0,1.25665009021759,Poland
PL,-0.105090339049018,1,1.05264234542847,Poland
PL,-0.386096750159792,0,1.05058562755585,Poland
PL,-0.999235402613184,0,0.862429678440094,Poland
PL,-1.19087438937166,0,1.10028672218323,Poland
PL,0.960121352453151,1,0.911231219768524,Poland
PL,0.346982699999759,1,1.11910653114319,Poland
PL,0.92427225792699,1,0.970914781093597,Poland
PL,0.160619434413576,0,0.952591478824615,Poland
PL,0.23469022111769,0,1.03269743919373,Poland
PL,-0.0745169656951541,1,0.782116889953613,Poland
PL,-0.600660791448045,1,0.848940551280975,Poland
PL,0.295836967825418,0,1.06945383548737,Poland
PL,-0.651806523622386,0,1.14387321472168,Poland
PL,-1.29551854942964,1,1.14387321472168,Poland
PL,-0.49074091021777,0,1.1834888458252,Poland
PL,0.0201261798294375,1,0.841159999370575,Poland
PL,-1.94687889406099,1,1.09113550186157,Poland
PL,-1.33901596277989,0,0.912158191204071,Poland
PL,0.23469022111769,0,1.01574206352234,Poland
PL,0.160619434413576,0,0.825017333030701,Poland
PL,-1.29551854942964,1,0.783815503120422,Poland
PL,-1.06565787049321,0,0.93265688419342,Poland
PL,-1.49480585501221,1,0.900250554084778,Poland
PL,-1.33901596277989,0,1.01731300354004,Poland
PL,-1.40781102831171,0,0.95886492729187,Poland
PL,-0.378448431335702,1,0.9360391497612,Poland
PL,0.855477192395173,1,1.28288662433624,Poland
PL,-0.608309110272135,0,0.833656191825867,Poland
PL,,1,1.23042166233063,Poland
PL,-0.186809444577222,0,1.06411504745483,Poland
PL,-1.02980877596705,0,1.06945383548737,Poland
PL,-0.764099002504454,0,1.04125499725342,Poland
PL,-0.687655618148546,1,1.24533045291901,Poland
PL,-0.807596415854705,0,0.734301149845123,Poland
PL,0.247614261114077,1,0.762527585029602,Poland
PL,,0,0.841159999370575,Poland
PL,-0.777023042500841,0,1.10755705833435,Poland
PL,-0.851093829204956,0,1.18566608428955,Poland
PL,-0.230306857927473,0,0.937976479530334,Poland
PL,-0.309653365803884,0,0.947543501853943,Poland
PL,-0.000446178991039728,0,1.07219123840332,Poland
PL,0.229414499945394,1,1.0613477230072,Poland
PL,0.160619434413576,0,1.05264234542847,Poland
PL,-0.222658539103383,0,0.907294452190399,Poland
PL,-1.52537922836608,1,1.04725253582001,Poland
PL,-1.64294742842044,1,1.13816332817078,Poland
PL,-1.87280810735687,0,0.910948097705841,Poland
PL,-1.0733061893173,1,0.923014223575592,Poland
PL,-1.29551854942964,0,0.88827657699585,Poland
PL,0.627989111110533,1,1.04976630210876,Poland
PL,-0.309653365803884,1,1.03252625465393,Poland
PL,-1.1550252948455,0,1.06022715568542,Poland
PL,0.160619434413576,1,1.03390574455261,Poland
PL,-1.30316686825373,0,1.30522656440735,Poland
PL,1.09243576234449,0,0.953904986381531,Poland
PL,-1.22382036037732,0,0.904767096042633,Poland
PL,-1.28024181372396,1,1.11449813842773,Poland
PL,-0.881667202558819,1,1.14610421657562,Poland
PL,-0.805223818202911,1,1.03642404079437,Poland
PL,0.0248514731905274,0,0.998783946037292,Poland
PL,-0.429594163510043,0,1.16993319988251,Poland
PL,-0.912240575912683,0,0.884855329990387,Poland
PL,-1.60709833389428,1,0.959767937660217,Poland
PL,-0.105090339049018,0,0.790431141853333,Poland
PL,0.23469022111769,0,1.06812644004822,Poland
PL,-0.562439099270091,0,1.13816332817078,Poland
PL,-1.17795034937528,0,0.87031477689743,Poland
PL,0.540994284410032,1,0.966113150119781,Poland
PL,-0.416670123513656,1,1.24533045291901,Poland
PL,-1.94687889406099,0,0.809129238128662,Poland
PL,0.160619434413576,0,0.882122576236725,Poland
PL,-0.340226739157748,1,0.825017333030701,Poland
PL,-0.0745169656951541,1,0.928000926971436,Poland
PL,-1.87280810735687,0,1.04011559486389,Poland
PL,1.49391349703013,1,0.998783946037292,Poland
PL,,0,0.931213974952698,Poland
PL,-0.7258773103265,0,0.978639543056488,Poland
PL,-0.881667202558819,0,1.20775163173676,Poland
PL,0.19884112659153,1,1.19807302951813,Poland
PL,1.42511843149831,1,0.882908999919891,Poland
PL,-1.94687889406099,0,0.978639543056488,Poland
PL,-0.460167536863906,0,1.02242410182953,Poland
PL,-0.421945844685952,1,1.06945383548737,Poland
PL,-0.304377644631587,0,1.08327579498291,Poland
PL,-0.421945844685952,1,0.762804388999939,Poland
PL,0.0124778610053472,1,1.06096625328064,Poland
PL,1.88483978937118,1,0.71273535490036,Poland
PL,0.663838205636693,0,0.995619416236877,Poland
PL,-0.649433925970592,1,1.17886745929718,Poland
PL,-0.874018883734729,1,0.909263432025909,Poland
PL,1.42511843149831,1,1.16993319988251,Poland
PL,-1.27259349489987,0,0.877218961715698,Poland
PL,-0.334951017985451,0,0.882122576236725,Poland
PL,0.0301271943628241,1,1.01780438423157,Poland
PL,-0.526590004743931,0,0.994456827640533,Poland
PL,-1.0733061893173,0,0.904767096042633,Poland
PL,-0.000446178991039728,1,0.884855329990387,Poland
PL,-1.94687889406099,0,1.07234084606171,Poland
PL,-0.140939433575178,1,1.16965734958649,Poland
PL,-0.444870899215726,1,1.18127369880676,Poland
PL,-0.414297525861862,0,0.912833094596863,Poland
PL,0.850201471222876,1,0.999464750289917,Poland
PL,1.23347944473983,1,0.837669312953949,Poland
PL,0.842553152398786,1,0.927644848823547,Poland
PL,,1,1.20663356781006,Poland
PL,-1.94687889406099,0,0.887403547763824,Poland
PL,-1.05510642814862,0,1.01954674720764,Poland
PL,-0.209734499106996,1,1.13816332817078,Poland
PL,-1.19852270819575,0,1.02093064785004,Poland
PL,-0.230306857927473,1,1.14751148223877,Poland
PL,0.931920576751081,1,0.819465517997742,Poland
PL,-0.68237989697625,1,1.16993319988251,Poland
PL,-0.296729325807497,0,0.797382175922394,Poland
PL,-1.94687889406099,0,1.13710045814514,Poland
PL,-1.49480585501221,0,0.904275000095367,Poland
PL,-1.22144776272553,1,0.948438346385956,Poland
PL,1.72904989713886,1,1.02755355834961,Poland
PL,0.737908992340808,1,1.38840019702911,Poland
PL,-1.22144776272553,0,0.93265688419342,Poland
PL,-1.64294742842044,1,0.927775263786316,Poland
PL,0.308761007821805,0,1.04433357715607,Poland
PL,-1.37723765495785,0,1.18064880371094,Poland
PL,-1.45895676048605,0,0.987297594547272,Poland
PL,-1.44603272048966,0,0.903855741024017,Poland
PL,-1.79873732065276,0,0.917887389659882,Poland
PL,-1.52537922836608,0,0.762804388999939,Poland
PL,-1.45130844166196,0,0.904275000095367,Poland
PL,-0.266155952453633,0,1.14021027088165,Poland
PL,-0.340226739157748,0,0.882973611354828,Poland
PL,0.809607181393129,1,0.632751703262329,Poland
PL,-1.64294742842044,0,1.12457156181335,Poland
PL,-0.0745169656951541,0,0.992823481559753,Poland
PL,-0.799948097030615,0,0.861347854137421,Poland
PL,0.142419673244892,1,1.11460447311401,Poland
PL,1.08006215015931,1,0.778942286968231,Poland
PL,-0.143312031226972,0,1.16993319988251,Poland
PL,-1.14737697602141,0,0.865894854068756,Poland
PL,-1.79873732065276,0,1.11449813842773,Poland
PL,1.68027676261631,1,0.867089152336121,Poland
PL,-1.26494517607578,0,0.966113150119781,Poland
PL,,0,1.20663356781006,Poland
PL,0.160619434413576,0,1.04738783836365,Poland
PL,0.247614261114077,1,1.30510139465332,Poland
PL,-1.35431260042807,0,0.922143995761871,Poland
PL,0.842553152398786,1,1.01538014411926,Poland
PL,-0.534238323568021,0,1.15255463123322,Poland
PL,-0.000446178991039728,1,0.979328811168671,Poland
PL,-0.615957429096226,0,0.852916300296783,Poland
PL,0.699687300162854,0,1.30510139465332,Poland
PL,1.66790315043113,1,0.703193485736847,Poland
PL,-0.764099002504454,1,1.2260856628418,Poland
PL,-1.87280810735687,0,0.893650829792023,Poland
PL,-0.874018883734729,1,0.887403547763824,Poland
PL,-1.31081518707782,0,1.17911863327026,Poland
PL,-0.756450683680364,0,1.17537689208984,Poland
PL,-0.299101923459291,0,0.998864889144897,Poland
PL,-1.72466653394865,0,0.899598658084869,Poland
PL,-0.302005046979794,1,1.03681075572968,Poland
PL,-1.68116912059839,1,1.06411504745483,Poland
PL,0.960121352453151,0,1.00992381572723,Poland
PL,0.308761007821805,0,1.10317432880402,Poland
PL,-1.75523990730251,0,1.07360327243805,Poland
PL,-1.94687889406099,0,1.00310325622559,Poland
PL,-1.30316686825373,0,0.779756367206573,Poland
PL,0.265263594471554,1,0.953904986381531,Poland
PL,-0.651806523622386,0,0.945071399211884,Poland
PL,-1.22144776272553,0,1.62584674358368,Poland
PL,-0.799948097030615,1,0.646934866905212,Poland
PL,-1.94687889406099,1,0.843640327453613,Poland
PL,1.42511843149831,1,1.06812644004822,Poland
PL,-1.94687889406099,0,0.794593453407288,Poland
PL,0.346982699999759,1,0.941008687019348,Poland
PL,0.732633271168511,1,0.867089152336121,Poland
PL,0.960121352453151,0,1.27774345874786,Poland
PL,-0.874018883734729,1,1.07741963863373,Poland
PL,-0.539514044740318,0,1.17364513874054,Poland
PL,-0.570087418094181,1,0.728574872016907,Poland
PL,-0.799948097030615,0,0.927775263786316,Poland
PL,-1.06565787049321,0,0.885072827339172,Poland
PL,-1.82931069400662,0,0.998834788799286,Poland
PL,-1.94687889406099,0,1.05096328258514,Poland
PL,-1.26731777372757,0,0.985630631446838,Poland
PL,-1.72466653394865,0,1.28071284294128,Poland
PL,-1.59417429389789,0,0.837948799133301,Poland
PL,0.265263594471554,1,1.02445018291473,Poland
PL,-0.999235402613184,1,0.972203731536865,Poland
PL,-0.334951017985451,1,0.901512801647186,Poland
PL,-1.52537922836608,0,1.13816332817078,Poland
PL,-0.156236071223359,0,0.952248811721802,Poland
PL,-1.87280810735687,0,1.03642404079437,Poland
PL,-0.309653365803884,1,1.02408194541931,Poland
PL,-0.881667202558819,0,0.927775263786316,Poland
PL,0.385204392177713,1,1.09106361865997,Poland
PL,-1.56887664171633,0,0.907620489597321,Poland
PL,-0.0362952735172001,1,1.49338865280151,Poland
PL,-0.843445510380865,0,1.06535482406616,Poland
PL,-0.881667202558819,0,0.921361804008484,Poland
PL,-1.94687889406099,0,1.0871160030365,Poland
PL,-0.143312031226972,1,0.783815503120422,Poland
PL,-1.37723765495785,0,1.09844648838043,Poland
PL,-0.0310195523449034,1,1.41740548610687,Poland
PL,-0.260880231281337,1,1.14600789546967,Poland
PL,0.229414499945394,1,0.867089152336121,Poland
PL,-1.65059574724453,0,0.677643954753876,Poland
PL,0.160619434413576,1,1.16993319988251,Poland
PL,-0.534238323568021,0,0.953562259674072,Poland
PL,0.267636192123348,1,1.04738783836365,Poland
PL,0.382831794525919,1,1.09847497940063,Poland
PL,-0.65417912127418,0,0.762527585029602,Poland
PL,-0.955737989262933,1,0.762804388999939,Poland
PL,-1.22144776272553,1,0.889822363853455,Poland
PL,0.160619434413576,0,1.14387321472168,Poland
PL,-1.29551854942964,0,0.927775263786316,Poland
PL,-1.02980877596705,1,0.785885274410248,Poland
PL,-1.53302754719017,0,0.948438346385956,Poland
PL,,0,1.12343335151672,Poland
PL,-1.10915528384346,0,1.02242410182953,Poland
PL,-1.68116912059839,0,0.927644848823547,Poland
PL,-0.000446178991039728,0,1.31049776077271,Poland
PL,-1.79873732065276,1,1.05213403701782,Poland
PL,-1.35903789378916,1,1.04738783836365,Poland
PL,0.92427225792699,1,1.14387321472168,Poland
PL,-1.19324698702346,0,0.916433036327362,Poland
PL,1.23347944473983,1,0.937976479530334,Poland
PL,-1.10387956267116,0,0.773275792598724,Poland
PL,-0.347875057981838,0,0.833656191825867,Poland
PL,-1.72466653394865,0,0.970959961414337,Poland
PL,-1.52537922836608,1,0.848545670509338,Poland
PL,-0.186809444577222,0,1.14387321472168,Poland
PL,-0.531865725916227,1,0.944932341575623,Poland
PL,-1.03508449713934,0,0.965862810611725,Poland
PL,0.0865486477094616,0,0.860425174236298,Poland
PL,-0.955737989262933,0,1.22296452522278,Poland
PL,-0.143312031226972,0,0.943377435207367,Poland
PL,-0.69002821580034,0,0.971308827400208,Poland
PL,0.0430512343592109,0,0.917412877082825,Poland
PL,-0.378448431335702,0,1.16045844554901,Poland
PL,0.160619434413576,0,1.06707859039307,Poland
PL,-1.94687889406099,1,0.972654938697815,Poland
PL,-1.17795034937528,1,0.912833094596863,Poland
PL,-0.991587083789094,0,1.17974770069122,Poland
PL,0.0865486477094616,1,1.00553774833679,Poland
PL,-0.7258773103265,0,0.782116889953613,Poland
PL,0.451626860057737,0,0.927775263786316,Poland
PL,-1.33901596277989,1,0.944932341575623,Poland
PL,-1.52537922836608,0,0.71273535490036,Poland
PL,-0.258507633629543,0,0.837059855461121,Poland
PL,-1.53302754719017,0,1.05856370925903,Poland
PL,0.584491697760282,1,0.970914781093597,Poland
PL,-1.79873732065276,1,1.06345665454865,Poland
PL,1.08533787133161,1,0.71273535490036,Poland
PL,-1.42838338713219,0,1.12906956672668,Poland
PL,-0.309653365803884,1,0.820188760757446,Poland
PL,1.11828384233726,1,0.867089152336121,Poland
PL,-1.22144776272553,1,1.14387321472168,Poland
PL,-0.868743162562432,0,0.867089152336121,Poland
PL,0.160619434413576,1,0.966113150119781,Poland
PL,-0.179161125753132,1,0.728574872016907,Poland
PL,,1,1.13816332817078,Poland
PL,-1.56887664171633,0,0.987296462059021,Poland
PL,-0.577735736918271,0,0.726197481155396,Poland
PL,-0.695303936972636,0,1.07087624073029,Poland
PL,0.0354029155351207,0,0.966710329055786,Poland
PL,1.30992282909574,1,0.957672119140625,Poland
PL,-0.309653365803884,0,1.00387597084045,Poland
PL,0.278187634467941,0,0.872231721878052,Poland
PL,1.27170113691779,1,0.953562259674072,Poland
PL,0.768482365694672,0,0.783815503120422,Poland
PL,0.160619434413576,1,1.22564494609833,Poland
PL,0.392852711001803,1,0.970914781093597,Poland
PL,-1.59945001507019,0,1.12914741039276,Poland
PL,-1.94687889406099,0,1.37179100513458,Poland
PL,-1.34666428160398,0,0.978639543056488,Poland
PL,-0.838169789208569,0,1.16951298713684,Poland
PL,-0.799948097030615,1,0.841259479522705,Poland
PL,0.19119280776744,1,0.93265688419342,Poland
PL,-1.10387956267116,0,1.06812644004822,Poland
PL,-1.52537922836608,0,0.71273535490036,Poland
PL,-1.56887664171633,1,0.834628939628601,Poland
PL,-0.227934260275679,1,1.13696253299713,Poland
PL,-0.23558257909977,1,0.971308827400208,Poland
PL,-0.148587752399268,0,1.00992381572723,Poland
PL,0.160619434413576,1,0.902905225753784,Poland
PL,2.15054956283378,1,1.06893873214722,Poland
PL,0.160619434413576,0,1.05213403701782,Poland
PL,-0.999235402613184,1,0.93265688419342,Poland
PL,0.19119280776744,0,0.953562259674072,Poland
PL,-1.02980877596705,0,0.721512138843536,Poland
PL,-1.34666428160398,0,1.06808257102966,Poland
PL,0.850201471222876,1,1.21360504627228,Poland
PL,0.0354029155351207,0,0.994814276695251,Poland
PL,-0.386096750159792,0,1.24533045291901,Poland
PL,-0.851093829204956,1,0.812495291233063,Poland
PL,-0.427221565858249,1,0.882973611354828,Poland
PL,-0.608309110272135,0,0.71273535490036,Poland
PL,-1.94687889406099,1,1.14585983753204,Poland
PL,-0.733525629150591,0,1.09342515468597,Poland
PL,1.0059913634552,1,0.867267310619354,Poland
PL,-1.68116912059839,0,0.980739831924438,Poland
PL,0.390480113350009,1,1.19318425655365,Poland
PL,1.23585204239163,1,1.04322063922882,Poland
PL,-0.91751629708498,1,0.928000926971436,Poland
PL,0.806704057872625,1,0.952591478824615,Poland
PL,0.160619434413576,0,1.24533045291901,Poland
PL,-0.91751629708498,1,1.16965734958649,Poland
PL,-1.10387956267116,0,1.12888658046722,Poland
PL,-0.148587752399268,0,0.833656191825867,Poland
PL,0.23469022111769,1,0.90851366519928,Poland
PL,0.160619434413576,0,0.943377435207367,Poland
PL,-1.20617102701984,0,1.16778683662415,Poland
PL,-1.0733061893173,0,0.896814167499542,Poland
PL,-0.230306857927473,0,1.1291424036026,Poland
PL,,0,1.098841547966,Poland
PL,-1.52537922836608,1,0.875169694423676,Poland
PL,-0.7258773103265,0,1.2260856628418,Poland
PL,-0.378448431335702,0,0.953562259674072,Poland
PL,-1.26494517607578,0,0.953562259674072,Poland
PL,0.456902581230033,0,0.853165149688721,Poland
PL,0.00482954218125695,1,0.762804388999939,Poland
PL,-0.227934260275679,1,0.647167325019836,Poland
PL,1.6114816970845,1,1.13816332817078,Poland
PL,,1,0.928000926971436,Poland
PL,-1.06565787049321,1,0.901189148426056,Poland
PL,-1.94687889406099,0,1.09397518634796,Poland
PL,-0.886942923731116,0,0.721512138843536,Poland
PL,-1.29551854942964,0,0.973792195320129,Poland
PL,,1,1.03298473358154,Poland
PL,0.0430512343592109,1,1.10709619522095,Poland
PL,-0.0745169656951541,0,1.01944816112518,Poland
PL,-0.881667202558819,0,1.2540191411972,Poland
PL,-0.452519218039816,1,0.784097135066986,Poland
PL,0.111846299891029,1,0.928000926971436,Poland
PL,-0.615957429096226,1,1.21536803245544,Poland
PL,0.316409326645895,0,0.837059855461121,Poland
PL,-0.260880231281337,1,0.766631364822388,Poland
PL,-0.881667202558819,0,0.970959961414337,Poland
PL,-0.0745169656951541,0,0.97442102432251,Poland
PL,1.92833720272143,1,0.921539664268494,Poland
PL,-1.94687889406099,0,0.850413382053375,Poland
PL,0.272911913295644,1,1.14387321472168,Poland
PL,0.229414499945394,1,0.862429678440094,Poland
PL,-1.1550252948455,1,1.22564494609833,Poland
PL,0.530973367934148,1,0.862429678440094,Poland
PL,-0.503664950214157,0,0.901012480258942,Poland
PL,-0.378448431335702,1,0.734301149845123,Poland
PL,0.530973367934148,1,0.948779106140137,Poland
PL,-1.68116912059839,0,0.87956041097641,Poland
PL,-1.48715753618812,1,0.852916300296783,Poland
PL,-0.340226739157748,1,0.860826373100281,Poland
PL,-1.02453305479475,0,1.00163066387177,Poland
PL,-1.59417429389789,1,0.820188760757446,Poland
PL,-0.105090339049018,1,0.901012480258942,Poland
PL,0.308761007821805,0,0.977795958518982,Poland
PL,1.27697685809009,1,0.978639543056488,Poland
PL,-1.52537922836608,0,1.14585983753204,Poland
PL,-0.230306857927473,0,0.907294452190399,Poland
PL,-1.71174249395226,0,1.08238554000854,Poland
PL,1.3457719236219,1,0.71273535490036,Poland
PL,0.0401481108387079,1,0.825017333030701,Poland
PL,-0.192085165749519,1,0.93265688419342,Poland
PL,-1.56887664171633,0,0.855168879032135,Poland
PL,-0.427221565858249,0,0.852916300296783,Poland
PL,1.42749102915011,1,0.942450642585754,Poland
PL,0.421053486703873,0,1.12151896953583,Poland
PL,-0.570087418094181,1,1.098841547966,Poland
PL,-0.638882483625999,1,1.04976630210876,Poland
PL,-0.756450683680364,1,0.833656191825867,Poland
PL,-0.874018883734729,0,1.19455635547638,Poland
PL,-0.993959681440888,0,0.882908999919891,Poland
PL,-0.687655618148546,1,0.696308970451355,Poland
PL,-0.751174962508067,0,0.98075932264328,Poland
PL,-0.7258773103265,1,1.02242410182953,Poland
PL,-1.53302754719017,0,1.12266540527344,Poland
PL,-1.94687889406099,0,1.11449813842773,Poland
PL,0.960121352453151,1,1.00669991970062,Poland
PL,-1.49480585501221,0,1.01223468780518,Poland
PL,-0.161511792395655,1,0.766631364822388,Poland
PL,-0.807596415854705,0,0.980928897857666,Poland
PL,0.0736246077130747,1,1.22929894924164,Poland
PL,0.160619434413576,1,0.973138093948364,Poland
PL,,0,1.03642404079437,Poland
PL,-1.65059574724453,0,0.931213974952698,Poland
PL,-1.59945001507019,1,1.02282214164734,Poland
PL,-0.644158204798296,1,1.38840019702911,Poland
PL,-1.64294742842044,1,1.16951298713684,Poland
PL,1.6932008026127,1,0.798269987106323,Poland
PL,-1.94687889406099,0,1.04725253582001,Poland
PL,-0.112738657873108,0,1.13317167758942,Poland
PL,1.40984169579263,1,0.968930959701538,Poland
PL,-1.4207350683081,0,1.01538014411926,Poland
PL,1.45806440250397,1,0.837669312953949,Poland
PL,-0.608309110272135,1,0.706721007823944,Poland
PL,-0.143312031226972,0,1.1834888458252,Poland
PL,-1.56887664171633,1,1.13816332817078,Poland
PL,-0.531865725916227,0,0.882122576236725,Poland
PL,-0.192085165749519,0,0.629593312740326,Poland
PL,-0.608309110272135,0,0.738549113273621,Poland
PL,-1.28024181372396,0,1.19290459156036,Poland
PL,-0.799948097030615,0,0.953904986381531,Poland
PL,-0.414297525861862,1,1.03302872180939,Poland
PL,-1.48953013383992,0,0.998783946037292,Poland
PL,-0.843445510380865,1,0.783815503120422,Poland
PL,-0.812872137027001,0,1.10545516014099,Poland
PL,-1.48188181501582,0,1.06345665454865,Poland
PL,-0.340226739157748,1,1.00992381572723,Poland
PL,-1.11680360266755,0,0.81966370344162,Poland
PL,-1.19087438937166,0,0.953562259674072,Poland
PL,0.160619434413576,1,0.71273535490036,Poland
PL,-0.769374723676751,0,1.09047174453735,Poland
PL,0.346982699999759,1,1.14600789546967,Poland
PL,-0.68237989697625,0,1.25710153579712,Poland
PL,0.0430512343592109,1,0.837669312953949,Poland
PL,-0.0745169656951541,1,1.04125499725342,Poland
PL,-1.10387956267116,0,0.928759276866913,Poland
PL,-0.7258773103265,1,0.937976479530334,Poland
PL,-1.37723765495785,0,1.06345665454865,Poland
PL,-0.0745169656951541,1,0.921516120433807,Poland
PL,-0.192085165749519,1,0.907193958759308,Poland
PL,1.81076900266707,1,0.783815503120422,Poland
PL,-1.10387956267116,0,1.07360327243805,Poland
PL,-1.87280810735687,0,1.00310325622559,Poland
PL,-0.304377644631587,1,1.50228822231293,Poland
PL,-0.347875057981838,0,1.00711941719055,Poland
PL,-1.94687889406099,0,1.03878128528595,Poland
PL,-1.19087438937166,0,1.03642404079437,Poland
PL,0.272911913295644,1,0.837059855461121,Poland
PL,-0.733525629150591,1,0.902335047721863,Poland
PL,-1.22382036037732,0,0.939536571502686,Poland
PL,-1.11680360266755,1,1.04738783836365,Poland
PL,0.768482365694672,0,0.829494297504425,Poland
PL,0.160619434413576,0,0.820188760757446,Poland
PL,0.308761007821805,0,1.12151896953583,Poland
PL,-1.45895676048605,0,0.917412877082825,Poland
PL,-1.65059574724453,0,0.781576871871948,Poland
PL,0.615065071114146,1,0.762527585029602,Poland
PL,-0.595385070275748,1,1.1111444234848,Poland
PL,1.77254731048911,1,1.01379263401031,Poland
PL,-0.373172710163405,1,1.07087624073029,Poland
PL,0.0430512343592109,1,0.816094577312469,Poland
PL,-1.34666428160398,1,1.11635160446167,Poland
PL,0.650914165640306,1,0.966113150119781,Poland
PL,-1.35903789378916,1,0.923014223575592,Poland
PL,-1.45895676048605,0,0.948438346385956,Poland
PL,-0.557163378097794,1,0.837669312953949,Poland
PL,-1.29551854942964,1,0.891475558280945,Poland
